college_name,univ_id,created_at,updated_at
공과대학,1,-,-
정보통신대학,1,-,-
에너지바이오대학,1,-,-
조형대학,1,-,-
인문사회대학,1,-,-
기술경영융합대학,1,-,-
미래융합대학,1,-,-
인문대학,2,-,-
사회과학대학,2,-,-
자연과학대학,2,-,-
미래산업융합대학,2,-,-
아트앤디자인스쿨,2,-,-
자율전공학부,2,-,-
연계융합전공,2,-,-
